epoch,step,train_loss,train_acc,val_loss,val_acc,num_params,test_acc
1,299,2.0134122615814207,0.179025,2.025386901092529,0.1694,23293770,0.1749
1,599,1.842798780822754,0.218475,1.8535790321350099,0.2189,23293770,0.2242
2,299,1.9263757732391358,0.259325,1.9647746410369873,0.2511,23293770,0.262
2,599,1.7607569337844848,0.302275,1.7927747787475585,0.2972,23293770,0.3001
3,299,1.825607241821289,0.27915,1.8384392562866212,0.2732,23293770,0.2769
3,599,1.6221311262130738,0.394975,1.6629706775665283,0.3854,23293770,0.3913
4,299,1.7267096849441528,0.367925,1.7847606674194336,0.3537,23293770,0.3567
4,599,1.544550349998474,0.4253,1.5956101257324218,0.4136,23293770,0.4215
5,299,1.5772384988784791,0.40575,1.6150377784729004,0.3924,23293770,0.3981
5,599,1.4883774002075196,0.417,1.5365211729049684,0.4059,23293770,0.4141
6,299,1.5725647130966187,0.45365,1.6293410411834717,0.4371,23293770,0.4378
6,599,1.5389252492904664,0.4234,1.5801581338882447,0.4154,23293770,0.4163
7,299,1.3916309713363648,0.5121,1.4470852813720703,0.4963,23293770,0.4991
7,599,1.452721898841858,0.4628,1.5216227123260497,0.4445,23293770,0.4452
8,299,1.4066334446907043,0.50575,1.4703438528060913,0.4894,23293770,0.4877
8,599,1.4537736557006835,0.50145,1.5417723861694337,0.4753,23293770,0.4848
9,299,1.462759112930298,0.481725,1.5087758768081665,0.4667,23293770,0.4662
9,599,1.4293198949813843,0.5009,1.4843956651687622,0.481,23293770,0.4783
10,299,1.4300651670455933,0.4983,1.498907610321045,0.4811,23293770,0.4843
10,599,1.3029372906684875,0.527925,1.3687105993270874,0.5167,23333706,0.5019
11,299,1.1901517018318177,0.561425,1.2677383960723876,0.5421,23333706,0.5375
11,599,1.1669371695518493,0.585,1.2464219745635987,0.5606,23333706,0.5625
12,299,1.0817689962387085,0.6118,1.197071431159973,0.5766,23333706,0.5878
12,599,1.0600664505958557,0.61185,1.1544239958763123,0.5774,23333706,0.5804
13,299,1.0266571284294128,0.63535,1.1389074637413026,0.5995,23333706,0.6031
13,599,0.9699353994369507,0.6579,1.112456667137146,0.6102,23333706,0.6196
14,299,0.923558032131195,0.67565,1.065711854171753,0.633,23333706,0.6395
14,599,0.9697441849708557,0.662025,1.1421253704071046,0.6146,23333706,0.6229
15,299,0.9308698768615723,0.669,1.080715701675415,0.6159,23333706,0.6177
15,599,0.9115121453285218,0.670925,1.0743472051620484,0.6197,23333706,0.6214
16,299,0.8491531404018402,0.703025,1.0345332836151122,0.6495,23333706,0.6417
16,599,0.863366702079773,0.701175,1.0542525686264037,0.6461,23333706,0.6453
17,299,0.8156436718940735,0.715275,1.0303720819473268,0.6473,23333706,0.6563
17,599,0.7569151958465576,0.734275,0.9892816132545471,0.6692,23333706,0.6739
18,299,0.755475479221344,0.7367,0.9821985683441162,0.6661,23333706,0.6659
18,599,0.7775795981884003,0.727575,0.9856576848983765,0.6596,23333706,0.6605
19,299,0.7273357891559601,0.749125,0.9816546504974365,0.6751,23333706,0.6732
19,599,0.7472472986221314,0.739675,1.0053181904792785,0.6668,23333706,0.6592
20,299,0.7253814705371857,0.750825,1.0156929853439332,0.6654,23333706,0.661
20,599,0.7259617766857147,0.749725,0.9902270711898804,0.6674,23333706,0.6659
21,299,0.6690823142051697,0.7695,0.9728962007522584,0.6695,23333706,0.6736
21,599,0.6923181809902191,0.7628,1.0118740441322327,0.6682,23333706,0.6657
22,299,0.69696447930336,0.7598,1.009192915534973,0.6748,23333706,0.6653
22,599,0.659182465839386,0.775425,0.9780909475803375,0.6796,23333706,0.6829
23,299,0.6820602568626404,0.764775,1.0602718240737916,0.6657,23333706,0.6589
